** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2009323	  964.3	  536.1	  850.0	...
2009327	  964.2	  536.0	  850.0	...
2009331	  965.0	  535.7	  850.0	...
2009335	  965.9	  535.3	  850.0	...
2009339	  966.1	  534.7	  850.0	...
2009343	  965.9	  536.1	  851.0	...
2009347	  964.9	  537.0	  852.0	...
2009351	  964.3	  535.4	  852.0	...
2009355	  964.9	  534.7	  852.0	...
2009359	  965.4	  536.2	  852.0	...
2009363	  962.9	  537.2	  852.0	...
2009367	  963.4	  535.1	  852.0	...
2009371	  963.9	  532.5	  852.0	...
2009375	  963.4	  532.6	  852.0	...
2009379	  964.6	  533.6	  852.0	...
2009383	  964.9	  535.5	  853.0	...
2009387	  964.5	  536.8	  854.0	...
2009391	  965.2	  537.7	  858.0	...
2009395	  966.5	  536.0	  859.0	...
2009399	  965.6	  534.1	  858.0	...
2009403	  963.5	  534.8	  858.0	...
2009407	  963.1	  534.7	  858.0	...
2009411	  961.9	  533.7	  858.0	...
2009415	  962.7	  532.8	  858.0	...
2009419	  963.7	  532.9	  859.0	...
2009423	  963.7	  534.1	  861.0	...
2009427	  963.4	  534.7	  863.0	...
2009431	  964.3	  534.8	  864.0	...
2009435	  965.5	  535.4	  865.0	...
2009439	  965.3	  535.3	  865.0	...
2009443	  964.9	  534.4	  865.0	...
2009447	  964.8	  532.8	  866.0	...
2009451	  964.9	  532.4	  868.0	...
2009455	  965.0	  532.3	  870.0	...
2009459	  964.5	  532.1	  872.0	...
2009463	  963.6	  532.5	  874.0	...
2009467	  964.6	  530.9	  876.0	...
2009471	  964.5	  531.2	  879.0	...
2009475	  964.1	  531.3	  878.0	...
2009479	  963.4	  532.3	  880.0	...
2009483	  962.0	  534.2	  881.0	...
2009487	  964.0	  535.6	  882.0	...
2009491	  965.3	  537.2	  886.0	...
2009495	  964.6	  536.5	  888.0	...
2009499	  965.0	  533.4	  888.0	...
2009503	  964.1	  533.3	  888.0	...
2009507	  962.9	  532.2	  889.0	...
2009511	  962.9	  530.6	  890.0	...
2009515	  962.7	  530.5	  891.0	...
2009519	  961.7	  531.3	  892.0	...
2009523	  961.4	  533.2	  896.0	...
2009527	  962.5	  534.4	  898.0	...
2009531	  964.6	  535.1	  898.0	...
2009535	  966.3	  535.0	  899.0	...
2009539	  966.2	  534.3	  903.0	...
2009543	  966.4	  534.1	  905.0	...
2009547	  966.3	  535.3	  907.0	...
2009551	  966.2	  535.3	  908.0	...
2009555	  966.1	  534.9	  908.0	...
2009559	  965.9	  534.4	  910.0	...
2009563	  965.9	  534.6	  911.0	...
2009567	  965.4	  535.4	  912.0	...
2009571	  964.9	  534.8	  914.0	...
2009575	  964.4	  534.6	  916.0	...
2009579	  964.3	  534.3	  917.0	...
2009583	  966.7	  534.7	  919.0	...
2009587	  968.9	  536.1	  921.0	...
2009591	  967.0	  536.9	  924.0	...
2009595	  966.6	  535.8	  926.0	...
2009599	  968.4	  535.7	  926.0	...
2009603	  968.6	  536.0	  927.0	...
2009607	  967.9	  536.9	  930.0	...
2009611	  967.6	  538.4	  932.0	...
2009615	  967.9	  538.0	  934.0	...
2009619	  968.1	  537.4	  935.0	...
2009623	  968.4	  537.2	  936.0	...
2009627	  967.8	  537.3	  937.0	...
2009631	  967.3	  537.9	  939.0	...
2009635	  967.3	  538.6	  942.0	...
2009639	  967.1	  539.4	  944.0	...
2009643	  966.9	  540.1	  946.0	...
2009647	  966.8	  539.6	  946.0	...
2009651	  967.0	  539.6	  949.0	...
2009655	  967.1	  539.3	  950.0	...
2009659	  966.9	  538.3	  951.0	...
2009663	  967.2	  536.9	  953.0	...
2009667	  968.8	  537.7	  956.0	...
2009671	  969.4	  537.7	  956.0	...
2009675	  969.2	  537.2	  958.0	...
2009679	  968.9	  540.6	  961.0	...
2009683	  969.6	  539.8	  961.0	...
2009687	  970.0	  535.7	  961.0	...
2009691	  968.4	  538.7	  962.0	...
2009695	  968.2	  541.5	  964.0	...
2009699	  968.0	  541.0	  964.0	...
2009703	  967.8	  540.6	  965.0	...
2009707	  967.3	  541.4	  965.0	...
2009711	  966.8	  542.2	  968.0	...
2009715	  968.1	  542.4	  969.0	...
2009719	  969.5	  542.9	  970.0	...
2009723	  969.3	  542.1	  971.0	...
2009727	  969.6	  543.4	  971.0	...
2009731	  970.0	  543.7	  971.0	...
2009735	  972.1	  541.1	  972.0	...
2009739	  972.0	  540.4	  972.0	...
2009743	  969.9	  540.9	  971.0	...
2009747	  970.2	  542.6	  971.0	...
2009751	  971.8	  544.8	  973.0	...
2009755	  973.0	  545.1	  972.0	...
2009759	  973.6	  544.7	  971.0	...
2009763	  973.5	  545.5	  971.0	...
2009767	  972.4	  547.3	  972.0	...
2009771	  971.8	  545.6	  970.0	...
2009775	  971.6	  545.6	  969.0	...
2009779	  971.0	  545.7	  970.0	...
2009783	  972.0	  546.3	  969.0	...
2009787	  972.2	  546.6	  968.0	...
2009791	  972.4	  547.0	  967.0	...
2009795	  974.0	  548.3	  967.0	...
2009799	  974.8	  548.9	  966.0	...
2009803	  974.8	  548.9	  966.0	...
2009807	  974.4	  548.6	  967.0	...
2009811	  974.2	  547.1	  967.0	...
2009815	  974.2	  545.8	  966.0	...
2009819	  973.2	  544.4	  964.0	...
2009823	  972.6	  544.2	  962.0	...
2009827	  972.6	  546.0	  962.0	...
2009831	  972.6	  546.5	  962.0	...
2009835	  974.1	  546.0	  959.0	...
2009839	  975.1	  545.4	  959.0	...
2009843	  975.4	  544.7	  959.0	...
2009847	  974.4	  544.0	  958.0	...
2009851	  972.8	  543.5	  958.0	...
2009855	  973.4	  543.5	  957.0	...
2009859	  975.5	  544.0	  956.0	...
2009863	  976.4	  543.9	  955.0	...
2009867	  976.6	  543.1	  954.0	...
2009871	  976.3	  543.7	  954.0	...
2009875	  975.6	  546.4	  954.0	...
2009879	  975.1	  546.3	  955.0	...
2009883	  975.6	  543.0	  954.0	...
2009887	  976.5	  541.8	  953.0	...
2009891	  974.2	  544.5	  953.0	...
2009895	  975.6	  544.6	  952.0	...
2009899	  977.3	  544.6	  951.0	...
2009903	  976.0	  545.0	  950.0	...
2009907	  974.9	  546.4	  949.0	...
2009911	  974.7	  546.9	  948.0	...
2009915	  975.5	  547.0	  947.0	...
2009919	  975.8	  547.4	  946.0	...
2009923	  976.1	  546.7	  946.0	...
2009927	  976.6	  543.1	  945.0	...
2009931	  975.9	  543.7	  944.0	...
2009935	  974.9	  546.3	  944.0	...
2009939	  976.0	  545.8	  943.0	...
2009943	  977.4	  543.9	  943.0	...
2009947	  976.8	  546.9	  943.0	...
2009951	  977.1	  548.3	  943.0	...
2009955	  979.0	  547.9	  943.0	...
2009959	  980.2	  546.7	  943.0	...
2009963	  980.0	  546.9	  941.0	...
2009967	  979.5	  547.1	  941.0	...
2009971	  977.1	  547.2	  940.0	...
2009975	  979.2	  545.7	  939.0	...
2009979	  980.1	  544.3	  938.0	...
2009983	  978.7	  544.9	  938.0	...
2009987	  978.5	  545.5	  938.0	...
2009991	  978.4	  545.2	  937.0	...
2009995	  978.2	  544.1	  936.0	...
2009999	  979.6	  545.3	  936.0	...
2010003	  979.1	  544.9	  936.0	...
2010007	  978.7	  543.6	  934.0	...
2010011	  978.5	  542.9	  933.0	...
2010015	  978.2	  544.1	  933.0	...
2010019	  977.3	  545.1	  934.0	...
2010023	  977.9	  544.3	  932.0	...
2010027	  978.0	  541.3	  931.0	...
2010031	  977.0	  540.7	  931.0	...
2010035	  977.4	  542.6	  930.0	...
2010039	  976.7	  541.2	  929.0	...
2010043	  976.6	  540.5	  929.0	...
2010047	  977.3	  541.4	  928.0	...
2010051	  977.8	  541.8	  928.0	...
2010055	  977.3	  541.8	  927.0	...
2010059	  976.8	  540.9	  926.0	...
2010063	  977.0	  540.3	  924.0	...
2010067	  976.7	  539.5	  924.0	...
2010071	  976.5	  536.9	  924.0	...
2010075	  977.5	  537.3	  924.0	...
2010079	  977.7	  538.4	  924.0	...
2010083	  978.5	  539.1	  923.0	...
2010087	  978.7	  539.4	  924.0	...
2010091	  978.1	  540.1	  923.0	...
2010095	  977.9	  540.1	  922.0	...
2010099	  977.2	  539.8	  921.0	...
2010103	  977.4	  539.8	  921.0	...
2010107	  978.7	  540.2	  921.0	...
2010111	  977.9	  540.8	  922.0	...
2010115	  977.1	  540.9	  921.0	...
2010119	  976.3	  540.8	  921.0	...
2010123	  975.7	  540.8	  921.0	...
2010127	  976.2	  541.5	  922.0	...
2010131	  976.7	  540.7	  921.0	...
2010135	  976.2	  539.5	  921.0	...
2010139	  976.2	  539.0	  922.0	...
2010143	  977.2	  538.4	  922.0	...
2010147	  977.2	  538.8	  922.0	...
2010151	  976.4	  539.7	  922.0	...
2010155	  976.3	  540.4	  921.0	...
2010159	  975.7	  540.5	  920.0	...
2010163	  974.7	  541.5	  920.0	...
2010167	  975.1	  541.8	  921.0	...
2010171	  975.1	  541.6	  921.0	...
2010175	  975.2	  541.8	  921.0	...
2010179	  976.1	  544.2	  922.0	...
2010183	  976.4	  545.7	  922.0	...
2010187	  976.6	  544.1	  922.0	...
2010191	  977.7	  542.7	  922.0	...
2010195	  977.6	  544.1	  922.0	...
2010199	  976.9	  544.0	  922.0	...
2010203	  976.7	  545.2	  922.0	...
2010207	  976.1	  546.9	  922.0	...
2010211	  976.8	  546.6	  922.0	...
2010215	  977.8	  546.6	  923.0	...
2010219	  976.0	  546.0	  923.0	...
2010223	  975.5	  543.9	  923.0	...
2010227	  975.9	  543.2	  923.0	...
2010231	  976.4	  543.2	  924.0	...
2010235	  976.5	  542.4	  924.0	...
2010239	  975.8	  541.2	  923.0	...
2010243	  975.8	  540.9	  923.0	...
2010247	  975.8	  541.2	  923.0	...
2010251	  976.2	  541.5	  923.0	...
2010255	  976.7	  541.6	  924.0	...
2010259	  977.4	  541.3	  924.0	...
2010263	  977.8	  543.4	  923.0	...
2010267	  977.8	  546.3	  925.0	...
2010271	  978.1	  544.9	  925.0	...
2010275	  978.7	  543.7	  925.0	...
2010279	  977.9	  541.0	  925.0	...
2010283	  976.6	  539.5	  926.0	...
2010287	  976.4	  541.7	  927.0	...
2010291	  976.0	  542.2	  926.0	...
2010295	  976.6	  543.3	  927.0	...
2010299	  977.0	  546.0	  927.0	...
2010303	  978.3	  546.4	  927.0	...
2010307	  979.3	  544.4	  926.0	...
2010311	  979.5	  542.2	  927.0	...
2010315	  978.8	  543.3	  927.0	...
2010319	  976.7	  545.9	  927.0	...
2010323	  977.3	  546.2	  927.0	...
2010327	  977.7	  545.0	  925.0	...
2010331	  977.8	  544.6	  925.0	...
2010335	  977.8	  544.7	  927.0	...
2010339	  978.5	  545.0	  927.0	...
2010343	  979.1	  542.9	  928.0	...
2010347	  978.2	  540.9	  928.0	...
2010351	  976.8	  543.1	  929.0	...
2010355	  976.9	  544.9	  931.0	...
2010359	  977.2	  543.5	  932.0	...
2010363	  977.3	  542.0	  931.0	...
2010367	  979.3	  542.3	  931.0	...
2010371	  980.5	  544.2	  933.0	...
2010375	  980.7	  545.5	  934.0	...
2010379	  980.9	  544.4	  934.0	...
2010383	  980.6	  542.7	  934.0	...
2010387	  980.3	  544.1	  935.0	...
2010391	  979.9	  544.5	  937.0	...
2010395	  978.4	  544.5	  937.0	...
2010399	  977.7	  544.4	  937.0	...
2010403	  978.7	  544.6	  937.0	...
2010407	  978.8	  545.2	  938.0	...
2010411	  979.7	  545.0	  938.0	...
2010415	  980.0	  544.8	  940.0	...
2010419	  979.6	  545.1	  942.0	...
2010423	  979.6	  544.9	  943.0	...
2010427	  979.4	  545.2	  943.0	...
2010431	  979.0	  544.9	  944.0	...
2010435	  979.7	  543.5	  945.0	...
2010439	  978.8	  543.3	  946.0	...
2010443	  976.7	  543.4	  946.0	...
2010447	  975.4	  543.0	  945.0	...
2010451	  975.9	  543.1	  944.0	...
2010455	  976.0	  543.9	  947.0	...
2010459	  976.0	  544.7	  950.0	...
2010463	  977.3	  545.2	  951.0	...
2010467	  978.3	  546.7	  951.0	...
2010471	  977.7	  547.8	  952.0	...
2010475	  978.1	  546.0	  954.0	...
2010479	  978.8	  543.4	  955.0	...
2010483	  978.9	  544.1	  955.0	...
2010487	  978.2	  547.2	  956.0	...
2010491	  977.9	  547.6	  957.0	...
2010495	  977.9	  548.1	  957.0	...
2010499	  978.2	  547.7	  958.0	...
2010503	  976.9	  547.2	  960.0	...
2010507	  975.7	  545.8	  961.0	...
2010511	  976.2	  545.5	  963.0	...
2010515	  977.7	  545.9	  963.0	...
2010519	  979.5	  547.3	  962.0	...
2010523	  978.4	  547.9	  962.0	...
2010527	  977.4	  549.1	  964.0	...
2010531	  978.1	  547.5	  965.0	...
2010535	  978.5	  545.0	  966.0	...
2010539	  978.9	  545.1	  966.0	...
2010543	  978.6	  545.3	  966.0	...
2010547	  977.3	  545.3	  967.0	...
2010551	  978.7	  544.4	  967.0	...
2010555	  978.8	  543.7	  967.0	...
2010559	  977.2	  543.1	  967.0	...
2010563	  977.0	  543.1	  969.0	...
2010567	  977.3	  542.8	  970.0	...
2010571	  977.1	  543.5	  972.0	...
2010575	  976.2	  544.5	  974.0	...
2010579	  976.5	  544.6	  975.0	...
2010583	  976.4	  543.6	  974.0	...
2010587	  977.1	  543.2	  974.0	...
2010591	  978.1	  545.7	  976.0	...
2010595	  978.4	  545.6	  978.0	...
2010599	  979.0	  545.8	  979.0	...
2010603	  977.2	  545.6	  979.0	...
2010607	  975.1	  544.3	  979.0	...
2010611	  975.0	  545.6	  981.0	...
2010615	  974.8	  546.4	  982.0	...
2010619	  974.4	  546.1	  982.0	...
2010623	  973.6	  546.2	  982.0	...
2010627	  973.2	  546.0	  982.0	...
2010631	  973.0	  545.6	  983.0	...
2010635	  974.3	  545.7	  984.0	...
2010639	  975.9	  545.1	  985.0	...
2010643	  976.0	  543.6	  985.0	...
2010647	  975.8	  544.0	  987.0	...
2010651	  976.9	  545.8	  988.0	...
2010655	  977.9	  547.2	  989.0	...
2010659	  977.4	  547.1	  989.0	...
2010663	  976.8	  546.9	  989.0	...
2010667	  976.9	  546.6	  989.0	...
2010671	  977.2	  546.4	  989.0	...
2010675	  977.2	  546.4	  990.0	...
2010679	  977.3	  546.2	  991.0	...
2010683	  977.6	  545.6	  992.0	...
2010687	  977.6	  547.6	  993.0	...
2010691	  978.2	  548.1	  995.0	...
2010695	  979.0	  548.0	  994.0	...
2010699	  978.7	  546.6	  994.0	...
2010703	  977.7	  545.3	  995.0	...
2010707	  977.8	  543.8	  996.0	...
2010711	  977.8	  542.3	  997.0	...
2010715	  977.4	  543.0	  996.0	...
2010719	  977.4	  543.5	  996.0	...
2010723	  976.9	  542.9	  997.0	...
2010727	  976.0	  541.4	  998.0	...
2010731	  975.7	  542.9	 1000.0	...
2010735	  975.1	  547.6	 1002.0	...
2010739	  974.7	  548.1	 1002.0	...
2010743	  974.5	  547.9	 1002.0	...
2010747	  973.6	  549.1	 1003.0	...
2010751	  973.0	  549.5	 1004.0	...
2010755	  972.9	  549.9	 1006.0	...
2010759	  973.7	  551.5	 1007.0	...
2010763	  975.6	  552.2	 1006.0	...
2010767	  975.8	  552.1	 1006.0	...
2010771	  975.8	  552.8	 1007.0	...
2010775	  975.0	  552.3	 1009.0	...
2010779	  974.3	  552.4	 1008.0	...
2010783	  974.0	  551.9	 1008.0	...
2010787	  973.3	  550.0	 1008.0	...
2010791	  972.8	  548.6	 1010.0	...
2010795	  973.0	  548.1	 1010.0	...
2010799	  973.7	  547.8	 1011.0	...
2010803	  973.5	  547.5	 1013.0	...
2010807	  973.0	  548.0	 1013.0	...
2010811	  972.8	  547.9	 1013.0	...
2010815	  973.2	  548.0	 1014.0	...
2010819	  972.5	  550.3	 1017.0	...
2010823	  972.1	  551.2	 1019.0	...
2010827	  972.1	  551.6	 1019.0	...
2010831	  971.9	  553.0	 1019.0	...
2010835	  972.4	  553.0	 1021.0	...
2010839	  973.7	  553.0	 1023.0	...
2010843	  974.3	  553.9	 1024.0	...
2010847	  974.4	  555.1	 1024.0	...
2010851	  974.5	  555.6	 1024.0	...
2010855	  975.0	  555.7	 1025.0	...
2010859	  975.5	  555.6	 1027.0	...
2010863	  974.6	  555.0	 1028.0	...
